"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"648520814","3243","ستامن وان","616873291","1943","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","15-02-2025","15-10-2026","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","N/A","G+2P+7+Roof.The project designed to have a concrete structure and block with internal and external finishes.","2009766986","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","77"
"731725825","3604","صن سيت باي ثري من امتياز","690522605","2157","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","20-03-2025","20-03-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","4","","","N/A","G+2P+8+R","1911884662","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","63"
"439001885","2457","داماك هيلز - جيمس استايتس 2","8289244","954","داماك كريسنت للعقارات (ش.ذ.م.م)","8289244","954","داماك كريسنت للعقارات (ش.ذ.م.م)","15-12-2022","15-09-2024","1","عادي","2","فلل","5","بنك ابوظبى التجارى","ACTIVE","فعال","53","15-09-2024","","10  Villas (6 x B+G + 1+ R and 4 x G+1+R) Villas. The project designed to have a concrete structure and block with internal and external finishes.    ","10  Villas (6 x B+G + 1+ R and 4 x G+1+R) Villas. The project designed to have a concrete structure and block with internal and external finishes.  ","530783231","523","الحبية الثالثة","Al Hebiah Third","داماك هيليز","DAMAC HILLS","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","9","0","0","0"
"611464821","3084","161 جميرا لين","33210278","1149","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","01-04-2024","01-03-2026","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","21","","","N/A","Development of (G+2P+8+Roof) Residential Building Total No. of Residential Units 161 Units. Studio: 7 Units - 1 Bedroom: 116 Units - 2 Bedroom: 38 Units  ","848699328","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","161"
"727884521","3592","سيمفونية باي شيماء","42863925","1166","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","01-05-2025","01-11-2026","1","عادي","1","مباني","5","بنك ابوظبى التجارى","PENDING","قيد التسجيل","0","","","PROPOSED RESIDENTIAL WITH RETAILB2 LOW LEVEL+B2 HIGH LEVEL  +B1+G+8+TECHNICAL+H.CLUB FLOOR  ","PROPOSED RESIDENTIAL WITH RETAILB2 LOW LEVEL+B2 HIGH LEVEL  +B1+G+8+TECHNICAL+H.CLUB FLOOR  ","993394638","465","وادي الصفا 3","Wadi Al Safa 3","ماجان","Majan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","71"
"711087248","3523","إكسبو سيتي الواحة ريزيدنسز 01","708657483","2197","إكسبو سيتي للتطوير العقاري ش م ح","484891588","1565","إكسبو سيتي للتطوير العقاري ش م ح","01-05-2025","15-06-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","47","","","طابق تسوية على كامل مساحة المشروع + عدد 3 مباني أرضي + أول + سطح ( الواحة 03 والواحة 10 والواحة 20 ) وعدد 17 مبنى أرضي + طابقين + سطح ( الواحة 01 والواحة 02 والواحة 04 والواحة 05 والواحة 06 والواحة 07 والواحة 08 والواحة 09 والواحة 11 والواحة 12 والواحة 13 والواحة 14 والواحة 15 والواحة 16 والواحة 17 والواحة 18 والواحة 19)- وعدد 1 مبنى أرضي + 3 طوابق + سطح ( الواحة 21 ).  بإجمالي عدد 21 مبنى وبعدد وحدات سكنية اجمالي 284 وحدة + 4 أماكن تجارية.  ","A full basement level constructed over the entire project footprint, along with three buildings comprising Ground Floor + First Floor + Roof: (Al Waha 03, Al Waha 10, Al Waha 20), seventeen buildings comprising Ground Floor + Two Floors + Roof: (Al Waha 01, Al Waha 02, Al Waha 04, Al Waha 05, Al Waha 06, Al Waha 07, Al Waha 08, Al Waha 09, Al Waha 11, Al Waha 12, Al Waha 13, Al Waha 14, Al Waha 15, Al Waha 16, Al Waha 17, Al Waha 18, Al Waha 19) & One building comprising Ground Floor + Three Floors + Roof: (Al Waha 21),   This brings the total number of buildings to 21, with a total of 284 residential units and 4 commercial spaces.   ","550308562","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","1","بلدية دبي","Dubai Municipality","0","21","0","288"
"450169276","2497","ايكويتي ريزيدنس","143901975","1219","الفرجان ( ش.ذ.م.م )","121","121","الفرجان ( ش.ذ.م.م )","02-09-2021","31-12-2022","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","FINISHED","منجز","100","31-12-2022","","بناية سكنية (G + 2P + 10 + R)","Residential Building (G+2P+10+R)","1887419564","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","1","0","90"
"581747282","2946","داماك لاجونز - لاجون فيوز 7","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","22-04-2024","","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","ACTIVE","فعال","5","","","يتكون المشروع من عدد 2 أبراج سكنية مكونة من G+6+R. وهي مصممة بحيث يكون لها هيكل خرساني وكتلة ذات تشطيبات داخلية وخارجية","Project consists of 2 Residential Towers of G+6+R floors. It is designed to have a concrete structure and block with internal and external finishes","353168870","451","الحبيه الخامسة","Al Hebiah Fifth","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","96"
"522825780","2726","أنوا آريا من أمنيات","88848991","1595","مدينة دبي الملاحية م م ح","858","858","مدينة دبي الملاحية م م ح","14-08-2023","31-01-2026","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","40","","","n/a","PROPOSED TOWER G+4p+32 FLOORS + RETAIL.The project designed to have a concrete structure and block with internal and external finishes.","703713537","333","مدينة دبي الملاحية","Madinat Dubai Almelaheyah","مدينة دبي الملاحية","Dubai Maritime City","4","تراخيص","Trakhees","0","1","0","192"
"723652420","3571","ذا ويلوز ريزيدنسز","703210280","2185","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-10-2025","30-06-2027","1","عادي","1","مباني","10985665","بنك الفجيره الوطنى ش م ع","NOT_STARTED","تحت الانشاء","0","","","يتألف مبنى ويلوز ريزيدنسز من 6 طوابق مع قبو. يحتوي على 54 شقة و7 مرافق عالمية المستوى. يركز المبنى السكني على التفرد والجوانب المتميزة. ","The Willows Residences is a 6 floor building with a basement. It has 54 apartments and 7 world class amenities. The apartment building focusses on exclusivity and premium aspects. ","2145335440","465","وادي الصفا 3","Wadi Al Safa 3","مدينة محمد بن راشد آل مكتوم – ديستركت 11","Mohammed Bin Rashid AL Maktoum District 11","1","بلدية دبي","Dubai Municipality","0","1","0","56"
"447572715","2488","داماك لاجونز- مونتي كارلو","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","12-02-2022","31-12-2025","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","61","31-12-2025","","N/A","446 x G+1 & G+2 Villas , The project designed to have a concrete structure and block with internal and external finishes.  ","1764132427","451","الحبيه الخامسة","Al Hebiah Fifth","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","423","0","0","0"
"763931378","3787","شابتر 1 باي نيوبري ديفيلوبمنتس","721980164","2244","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","01-10-2025","01-10-2028","1","عادي","1","مباني","18","البنك الاهلي الكويتي ش . م. ك.ع فرع دبي","PENDING","قيد التسجيل","0","","","N/A","Residential Building (G+2P+7 floors +Roof)","1000406227","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","127"
"440239910","2460","شييك تاور","436634568","1470","الخليج التجاري (ش.ذ.م.م)","898","898","الخليج التجاري (ش.ذ.م.م)","15-03-2023","30-07-2025","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","ACTIVE","فعال","48","30-07-2025","","N/A","G+5P+36F+R (G + 29) ,Residential.The project designed to have a concrete structure and block with internal and external finishes.","1176992732","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","467"
"377737320","2304","أوكلي سكوير ريزيدنسز","450808276","1507","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","17-07-2021","31-12-2023","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","31-12-2023","","بناية سكنية مكونة من سرداب و أرضي وأربع طوابق وسطح","Residential Building (1B+G+4F+R)","195812047","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","2","0","269"
"508812121","2681","ذا ريزيدنس من برستيج وان","501870537","1606","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","06-09-2023","31-03-2025","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","60","31-03-2025","","N/A","B+G+5+R,Residential.The project designed to have a concrete structure and block with internal and external finishes.","865665124","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","98"
"532169501","2750","سمانا بورتوفينو","164137069","1229","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-03-2024","","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","11","","","N/A","B+G+11 RESIDENTIAL BUILDING.The project designed to have a concrete structure and block with internal and external finishes.","201375332","485","معيصم الأول","Me'Aisem First","المنطقة العالمية للإنتاج الإعلامي","International Media Production Zone","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","226"
"536775740","2775","بارك لين","11259953","984","دبي هيلز استيت ش.ذ.م.م","11259953","984","دبي هيلز استيت ش.ذ.م.م","09-01-2024","31-10-2028","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","33","31-10-2028","","N/A","6 bldgs B+G+9,16,21,9,16&21 Residential, The project designed to have a concrete structure and block with internal and external finishes.  ","1203420101","482","حدائق الشيخ محمد بن راشد","Hadaeq Sheikh Mohammed Bin Rashid"," دبي هيلز استيت  ","Dubai Hills Estate","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","7","0","854"
"452008579","2502","ليف لوكس","387689640","1391","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","01-11-2022","30-12-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","41","30-12-2026","","N/A","As per BP :- B+G+6P+40+Mech+2R Residential+Commercial.The project designed to have a concrete structure and block with internal and external finishes.  ","2091023581","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","1","0","229"
